Start,Finish,Heart Rate (count/min)
17-Sep-2015 20:48,17-Sep-2015 20:48,71.0
17-Sep-2015 20:48,17-Sep-2015 20:48,71.0
17-Sep-2015 20:48,17-Sep-2015 20:48,72.0
17-Sep-2015 20:48,17-Sep-2015 20:48,74.0
17-Sep-2015 20:50,17-Sep-2015 20:50,77.0
17-Sep-2015 20:58,17-Sep-2015 20:58,74.0
17-Sep-2015 20:59,17-Sep-2015 20:59,74.0
17-Sep-2015 20:59,17-Sep-2015 20:59,73.0
